,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
116,116,1639136563579605708,0.7227537774408619,-1.7133337171700498,0.951353041637138,-0.7674359114909572,-1.6108915012396832,-1.603141998664943,-0.8721470255966439,"[-0.022016577324817224, 0.04212636852354191, 0.15197432214110165]","[0.04420536562406213, -0.051697405651365824, 0.37882404087532523]","[0.06139044907037823, -0.025151336357880163, 0.4746493011380315]","[-0.00016816142257162874, -0.14237788418323338, 0.7913120150961462]","[-0.04483359736328446, -0.1211026137477472, 0.9172533595885258]","[-0.21861260225069618, -0.11979190836511455, 0.9671923288672675]","[-0.3264042196555389, -0.24712415095327045, 0.9797109130703056]"
117,117,1639136563679566506,-0.8897691661487439,-1.171595170757732,-0.22182381161774867,1.9442754056731952,1.3197182245918673,-1.7936630504289826,-0.057637703691402635,"[0.04412087459293276, 0.09337699526739615, 0.09544727192218318]","[0.004580722820966211, 0.0710167369554829, 0.3922528109022944]","[-0.24376406609060502, -0.059308983276911684, 0.3437908836438131]","[-0.21484995145135466, -0.20776573993138855, 0.2226842721538012]","[-0.5226331776498849, -0.37432715397470157, 0.37000195443323675]","[-0.6931148580529213, -0.4020419441606266, 0.35367097852343504]","[-0.6464147869707272, -0.3109408736051457, 0.3946278166642463]"
118,118,1639136563779479793,-0.6457595483521827,-0.9993076548924462,-0.5306218991856021,1.1383638073062028,-0.7051347852915875,1.8608285814446155,-1.684165177995936,"[0.012681809122671264, -0.017228850998151825, 0.1630221041162873]","[0.059654876863197565, -0.05332722431565327, 0.365584258680696]","[-0.15956709891999682, 0.18955159801202814, 0.45926990797735323]","[-0.27565390208518037, 0.3476485482288281, 0.49559084744704207]","[-0.1735942833488026, 0.22686889277450992, 0.3569781969080169]","[-0.19809101330822787, 0.3805160012349533, 0.02022733978516518]","[-0.15556118953637346, 0.23336237587474223, 0.022733226608664656]"
119,119,1639136563879881969,-0.8810996723394444,0.11671921351990068,0.19240552093370453,1.6876199502065,-0.6252373676517697,-0.7723096040912347,-2.512307629943436,"[-0.0906594908448108, -0.013623497115403555, 0.14433392425357797]","[0.06971397793242491, -0.0024163282043043847, 0.3553100143760438]","[-0.0767687311771575, 0.05249170515782308, 0.46479657445238165]","[-0.358955742864684, 0.13800860481645008, 0.5775828332731525]","[-0.4093367021694322, 0.4264398958003549, 0.465390058907063]","[-0.48297219178596995, 0.464685519201919, 0.41782078215804824]","[-0.3701538854669794, 0.4718661723722962, 0.3305682116078249]"
120,120,1639136563979646932,1.8433785052602096,0.4995251940783674,1.4291455152421535,-0.06379288976517294,0.2285219033399221,0.2762617413126547,2.440842299815277,"[-0.045988629887681653, 0.01676275193497042, 0.09958058930810088]","[0.043839632438977205, 0.018605053063306683, 0.37180666235211274]","[-0.0414256662070674, 0.020610840940456385, 0.5996840865238372]","[0.0743743890792687, -0.03713065849508569, 0.7886236000628492]","[-0.1457480462713329, 0.0594261771341587, 0.6780509386348196]","[-0.3033919583219093, 0.11851837850307294, 0.6358459834880016]","[-0.286929799677835, 0.20874188791992154, 0.704066640110627]"
121,121,1639136564079528268,0.2697296469866912,0.07006908153922707,0.1786249955428474,0.4918972445549907,-2.7751921048956985,1.8718875642778263,0.8195341914406553,"[0.09582141751956004, 0.005534514756397525, 0.050756554212051525]","[0.012802520983507787, -0.027558418092894034, 0.3907098813667177]","[-0.08626826761529707, 0.021831211214877078, 0.5645950749098017]","[-0.10893940575039002, 0.22782257953247936, 0.6420541766070826]","[-0.12472488575676152, 0.28281723701389677, 0.7827698958894312]","[-0.16533348591878236, 0.3359994179941439, 1.036842342630004]","[-0.10646204003707521, 0.32486776041470317, 1.1815201240901683]"
122,122,1639136564179534565,0.4904206951912316,0.1710211971727995,-1.7605169455529484,0.7247315794689939,-2.2840668713758285,-1.5119303637998152,1.902117050861793,"[0.023091475771917776, 0.045854455977137415, 0.21803030873080487]","[0.07768489907022755, -0.00036303735689808116, 0.41495458351758696]","[0.010239495399458419, -0.07315216557516842, 0.5215236616378431]","[0.03521988855603221, -0.014381095206602284, 0.7214453893173407]","[-0.1440546303049351, -0.11326358453687113, 0.9299323838113055]","[-0.20455279937155652, 0.0035167566851512684, 1.0697363391914263]","[-0.09480994264162465, -0.04756212169114707, 0.9942492963655218]"
123,123,1639136564279528031,-0.04966800502329116,0.5331206032390471,0.8137890741715283,0.5132102778065186,2.6498879679442875,1.6013215633787268,-2.2084150170486403,"[0.0383478869347924, -0.009603761425245246, 0.17109715696012295]","[-0.03811573576839951, -0.017515597078256562, 0.42265491130556626]","[0.08675185114449081, 0.08295746153126368, 0.5710230161191429]","[0.14753787273359872, 0.10034468636937044, 0.7455680944443285]","[0.10855006959792812, 0.16257545153148356, 0.934730368791988]","[0.08653250041316778, 0.2798413617499757, 1.0325062290241476]","[0.12745542963446732, 0.24084421271561549, 1.0011395881125253]"
124,124,1639136564379565862,0.6111168209223488,-1.7908021283945923,0.011222654584921003,-1.1458462967011291,-0.6465991214186513,1.2804309549668362,0.7041876182999798,"[-0.06960624188004927, 0.000539783693949854, 0.1194542735510683]","[-0.001797086301100554, -0.04069916737861387, 0.2555425013830161]","[0.16918925860872797, -0.03190498221495338, 0.5086044821002141]","[0.18288513603388903, 0.04098084958380463, 0.6569094689918616]","[0.16714142229487072, -0.1226242444443636, 0.785336351175465]","[0.3102809771795162, -0.17309469793639085, 1.0477651878272323]","[0.0821102608816404, -0.18353851695086942, 1.071505305697818]"
125,125,1639136564479535722,2.774426663210324,-0.13142595998004605,0.18650616445851398,1.1667323797741678,-0.9274718136433946,0.9771707964151184,-1.7524033939587025,"[-0.03195555420499689, 0.017024564378915048, 0.09842195554686975]","[-0.05543093915144433, 0.050683473146305585, 0.2999517154034851]","[-0.217813220518133, -0.05722183078615864, 0.2226153517503885]","[-0.40368498449870577, -0.2696530350211415, 0.1908639766059107]","[-0.35281792000608514, -0.2946166042670013, 0.34888976925979875]","[-0.5244799215509145, -0.4097664360840441, 0.6298806922174685]","[-0.40881951571355646, -0.29599630045682696, 0.5484637787787113]"
126,126,1639136564579515987,-2.631867564156255,-0.6491605868736476,1.43083453486584,1.4939379559310453,0.6630157621678534,1.8908757035533617,2.1220844166720947,"[-0.0358702374933987, -0.02083552531134293, 0.15667588294608734]","[0.06146019832226782, -0.05190765724283827, 0.24576164640041845]","[0.11325876601568521, 0.014513302673952578, 0.5534143799825844]","[0.11143071699313323, 0.04125301891132674, 0.7496118810969858]","[0.17206425077485987, -0.07489309959577307, 0.8742342418766814]","[0.4543241797453956, 0.02981792236080598, 0.85546660892976]","[0.4808467979502574, -0.1254011156528068, 0.9133961594922987]"
127,127,1639136564679591034,2.69369449371754,-1.949497438818884,0.2535763622446283,-0.057053130706205664,0.7809332184625649,0.005839203087158129,2.7759475238308613,"[-0.07880586656273998, -0.008242674273890596, 0.21675008312396682]","[0.04816940472159593, 0.09103918740604358, 0.42218071513107513]","[0.09506209603469364, -0.03237114922171069, 0.5231371275253489]","[0.2833685961751282, 0.08965720328518353, 0.5885433781326094]","[0.11286667419793457, 0.2938594716453048, 0.6028347236830699]","[-0.03197602846522771, 0.4251199118672048, 0.7313075553269779]","[0.10901373817656049, 0.5918653243879352, 0.6025757612459359]"
128,128,1639136564779682159,-1.9367287481567528,-1.4198315582062624,-1.7237939335748356,1.940176144079936,-0.4831204602009902,1.0827617309252702,-1.0301206245895842,"[-0.06583031549480997, 0.00880457511823998, 0.14254165123719884]","[0.0073736345226170195, -0.030843325859277973, 0.270293164794254]","[0.24384194006577448, -0.006777797826181514, 0.2921842848733239]","[0.3553283032026596, -0.08274526073286181, 0.2324263018093226]","[0.5770692714610639, -0.31079631146465414, 0.18307116008920749]","[0.7414951121473163, -0.3034492899573297, 0.06421638845439054]","[0.8097577876782754, -0.3535481740747729, 0.09414995425298082]"
129,129,1639136564879504400,0.4429408794169909,-0.5962733849562327,-1.6106065871186748,-1.3627291573429123,-2.74347520861774,-0.32575393572887945,1.7298262549382453,"[0.027099321433577114, 0.014451992215666537, 0.07692535989996631]","[0.01921511955662584, -0.053916988606097505, 0.31326529539954423]","[-0.006593731813547235, 0.1420740076094771, 0.3631540725998641]","[0.14057148277401368, 0.292895985470917, 0.43761422146344564]","[0.25741048862481786, 0.2844540299899827, 0.3469767807252221]","[0.5056277590528669, 0.1411688290953891, 0.33515756176715444]","[0.5758260945601666, 0.062486853077657875, 0.4647897189668509]"
130,130,1639136564979539165,1.3056393538783009,0.2784858168293143,1.3295235544879929,-0.3220327990123475,-2.0352958140760795,-0.17903878344423596,-1.1411407030850371,"[-0.0997614954230948, -0.004191916223142451, 0.10059390298107537]","[0.001409406504120938, 0.03151650869859692, 0.4150613765859515]","[-0.06942513774213116, -0.12288441924594107, 0.584058048122985]","[-0.22552585398831648, -0.0660012066635815, 0.7158919640297906]","[-0.1725605823591997, -0.3873372770179687, 0.6471937964121403]","[-0.15949905334280257, -0.4436185448151784, 0.732524054688738]","[-0.11867558953655058, -0.5748275334007851, 0.7011822207719216]"
131,131,1639136565079541235,-2.1302167879440166,-0.4101108165083571,1.8663210830660364,1.0624961697869315,-2.319424851871969,-0.6375219223307829,1.6395153896347527,"[-0.06839699398941497, -0.03302894056967752, 0.18313179160329995]","[-0.028124406496982876, 0.04774321822759328, 0.26728699854322496]","[0.06755876410414477, 0.08199767514136552, 0.4736291146454673]","[-0.03087288287852133, 0.18459228783580917, 0.664907246232455]","[-0.11245770592805918, 0.13979867984637562, 0.9187403257584462]","[-0.0012042281508400296, 0.2208520934479531, 1.0983922781625535]","[-0.05609605806029238, 0.24825104144374666, 1.0953272733622053]"
132,132,1639136565179639334,1.6442116513705265,-0.1888251426310852,-2.3144298848047797,0.07339794481355888,-1.0605050499923083,1.7804286241945708,-1.0427343200667891,"[0.0024046081481578375, 0.06749116753727713, 0.16715223015734512]","[0.09955804365865606, 0.00355308274364546, 0.3248048917038481]","[0.10368671676267216, 0.12904805293808735, 0.49924930711925625]","[0.08661294065043652, 0.06724976609066048, 0.7824062544967576]","[-0.04933077793333694, 0.2952206653194971, 0.7498235996809499]","[-0.18697434746794617, 0.4118089709419898, 0.8422460515404805]","[-0.18413950875889773, 0.44670060129217476, 0.8858055711499766]"
133,133,1639136565279535239,-0.9585369991249424,-0.3090308299203983,-2.9061632984194365,-0.9470521462251392,-1.2089392781478123,0.8680709012980872,-0.7869522846634385,"[0.024454064519647684, 0.02048415232046748, 0.24235340363697094]","[0.08652220794509297, 0.02991773120785553, 0.3199071493870016]","[0.025234450600693653, 0.013287257688665365, 0.49127431724967263]","[-0.038451987989733996, -0.029889562178153625, 0.8016469508794676]","[0.09227477131938308, -0.15866355627920087, 0.9706171753938176]","[-0.099624596060684, -0.07835016513300794, 1.105668518056044]","[-0.01608509322191637, -0.3056136598792164, 1.110278398724926]"
134,134,1639136565379587814,0.5178473359437552,-1.3774829342158723,0.15743144740184922,-0.8846739090698008,-2.4040495227576866,0.6371691367103951,1.398153076665848,"[-0.042754201627673356, 0.03095078537437241, 0.1438339696662588]","[0.03918347110369243, -0.04678737826459976, 0.34045464066465303]","[-0.07207437903097122, 0.04524645080019769, 0.56065692054199]","[-0.07609152259415103, 0.016909673837265507, 0.7629848125212817]","[-0.2433251909987455, 0.18629040365304467, 0.7846251533644288]","[-0.37210508924178176, 0.2768796626699952, 0.8862904461384582]","[-0.3871616451302704, 0.4008796873273169, 0.892276657499832]"
135,135,1639136565479635702,-2.094463419823846,-1.1277453546075176,2.5380796493239743,0.16700154983144788,-0.0992233647773202,-0.5581845217041987,2.395363852034895,"[0.050023790492759894, 0.016344396591539512, 0.1823536732572015]","[-0.01949597383373341, -0.015497182403902535, 0.32030760105619216]","[-0.1931787712688328, -0.02478014056837824, 0.28257356994235305]","[-0.36888166793655575, -0.20995172297357267, 0.35820006317800995]","[-0.3627618006601317, -0.2601817686565721, 0.5830844441411226]","[-0.5039724390924234, -0.17638073480085056, 0.700422572387979]","[-0.6482509687402045, -0.22558281827240606, 0.7434170759179507]"
136,136,1639136565579692627,2.4904316100756843,-1.3403755226193868,0.4061531652847834,-0.8430016599239323,-2.0650573165129984,0.4712151845284378,0.6001198694382097,"[-0.022489096781526552, 0.0017451144979837342, 0.16720326321760767]","[0.03807827963302915, -0.03453476696658526, 0.3096273447133825]","[0.04049213392552648, 0.1407825022984013, 0.36829913153272453]","[0.22042969055164963, 0.27445919145686615, 0.5691845082938909]","[0.22397463071910872, 0.46990342392822076, 0.5490084549434899]","[0.34475731719041, 0.5413479280013395, 0.6875845691745199]","[0.2510202553233822, 0.6799313726864108, 0.7886590544632504]"
137,137,1639136565679594740,0.5120968700753292,1.8162831885010664,-1.7930910161274531,-0.11272066871595032,-0.15773896661000994,-1.2329309848863583,-2.1657544387629946,"[-0.052111312844327407, 0.08544683288020993, 0.07046955089180654]","[-0.035013753244574015, -0.07744475272775614, 0.32041705514717267]","[0.19315889007300258, -0.07135359909967307, 0.35731885555667026]","[0.26161830593798, -0.27203351944376986, 0.35135523413366276]","[0.4499535779013528, -0.3409779281330397, 0.5182229478748348]","[0.4990888141645194, -0.5364631993474096, 0.6434654468156443]","[0.4620448784726272, -0.4176421850582983, 0.8766745796382]"
138,138,1639136565779580747,0.9882879108846256,0.8718360945580849,1.7615037873968402,1.3418369820187972,-0.34259904537900354,1.616041018750972,0.03625414757777223,"[-0.08925646093574231, -0.01930363655318658, 0.2136039357192543]","[-0.0023165218808983653, 0.0415939431122682, 0.31062568380820443]","[0.194635509768276, 0.08731853004056665, 0.3380272548347662]","[0.27909050214131, 0.23700109566063715, 0.26286895798574095]","[0.511761102961371, 0.24942441316755667, 0.17340333977428257]","[0.6842518526541922, 0.42239570903111745, 0.1725562017295532]","[0.6687427949411605, 0.40732919002478646, 0.15380835834799303]"
139,139,1639136565879506759,1.2939581376612197,0.5628607244915438,2.456864030986607,-1.9455249649743969,1.3690345786247282,0.8297478081841927,-2.6758614783053742,"[-0.05712333876017636, -0.02727158717784352, 0.18025589633010855]","[-0.022535374239013247, 0.03420141686014572, 0.35243656130002204]","[0.08621692416919646, 0.127964738368826, 0.5048327948694868]","[0.10578366091571967, 0.2967140091957238, 0.6775274725714944]","[0.3030812189748736, 0.2292769655230823, 0.6265811849528147]","[0.5265738470103609, 0.22492524153398213, 0.5413717356896514]","[0.6108489819339253, 0.1404970014288458, 0.550603632572518]"
140,140,1639136565979580996,-2.759366013937858,-0.4207013380665625,0.7249448727401657,0.9699486208758552,0.6011796100729541,0.0075024778207106735,0.5216842681727054,"[-0.05833077776407131, -0.07698353650762668, 0.24389154107094546]","[0.031315347560879336, 0.09049661051235341, 0.4111377236619338]","[-0.0037490614752342943, 0.12002882920842785, 0.5774892697317904]","[0.07975186742454199, 0.24264506436626498, 0.6817202279430339]","[-0.1734971644101611, -0.014330013356306043, 0.7173615766017178]","[-0.19188151937739922, -0.08231186964493661, 0.5635754690823583]","[-0.22510062050575616, -0.12496850017689647, 0.6596662798291444]"
141,141,1639136566079520013,-0.2849286818960257,-1.9352233062850541,-0.7420545573858699,-1.9256679944345318,-1.1762925155855564,1.4451939332549095,1.209210180537926,"[0.0709505639690532, 0.05637004027869304, 0.07513268029039731]","[0.0991229080945594, 0.06047384381571981, 0.27500898728221046]","[0.1118526220684487, -0.018424546052669508, 0.6160410867759603]","[0.24431519403297208, 0.1255349864359765, 0.644237665065476]","[0.29104379152778337, 0.25758528002411885, 0.7376866683007971]","[0.32906953533700545, 0.35485069582294027, 0.7730072287631112]","[0.36180847697577, 0.38688527875306405, 0.8596834854878501]"
142,142,1639136566179532566,-0.2109727069838913,-1.5407357691738417,-1.5857432973097518,1.8112784058336597,-1.207912761136221,0.6906206122313572,-0.8965612308923725,"[0.09859688197337292, 0.04558713662433769, 0.10212874481334439]","[0.025950655573928623, 0.05202566097529489, 0.2564351028880789]","[-0.15933605469853318, -0.0063237202739155965, 0.3136990302719969]","[-0.34538001919136524, 0.07931757633355076, 0.15780603665103796]","[-0.42338173197463436, -0.12506040028311283, 0.3938701894141643]","[-0.3727438775984424, -0.22864622076523863, 0.4468739793994098]","[-0.4534400472709027, -0.14506127959879106, 0.41907445068618254]"
143,143,1639136566279780853,2.332555964476648,-1.5895636908023771,2.6038783329394053,-1.4051703106252051,-0.7218683129688865,0.5294559296725563,1.045221942931128,"[0.047984132571837014, 0.08174506335404844, 0.1430059010213803]","[-0.06933443099675145, 0.0419548546429675, 0.3145528142003327]","[-0.24954076156615507, 0.0071028219766928885, 0.3519506081493412]","[-0.38197179788557817, -0.01058881510298565, 0.41294836323675893]","[-0.35218730831632894, 0.25610491882047554, 0.27815659842009877]","[-0.12542047374044113, 0.3425246903200401, 0.32894536786526574]","[-0.23425943639550525, 0.5594090172117883, 0.2341558326180725]"
144,144,1639136566379539913,2.489712239385204,0.11150925935895416,-1.835276308042366,1.5960942336450137,-2.0338131178000403,-0.9187293562231584,-1.3210109662595564,"[0.03390127686286884, 0.0223057675629343, 0.23703058731035748]","[-0.004567717697153317, -0.04142992704737397, 0.29417275541011484]","[0.15247975378217268, -0.23295688242637314, 0.2957426475089362]","[0.35181086915831955, -0.3178303572388807, 0.382163195114948]","[0.22726427254629625, -0.35575441405130814, 0.20515418810017888]","[0.15972401996595842, -0.45481409853346455, -0.013164025564053612]","[0.19413643701380323, -0.5678969276667708, -0.07962363470144326]"
145,145,1639136566479641430,0.08664408354988806,1.2511323013728672,-0.6133640671604983,-2.0235250885739364,0.12250117697975725,-1.0806779272013751,0.4442556769939357,"[-0.08950265841292106, -0.07700260282680442, 0.21184932109226357]","[-0.09411495251714973, 0.02616273869359831, 0.38295104607195934]","[0.060088099846634296, -0.036164791166667126, 0.4856560034597013]","[-0.12075778020916383, 0.03382560178856772, 0.7278483715390601]","[-0.29803941710326615, -0.06880308979178389, 0.6649800808138027]","[-0.3328139241104999, -0.12083581685994231, 0.6926593956415977]","[-0.4373536475648226, -0.17168910407539595, 0.7549296557887646]"
146,146,1639136566579484733,0.3524084657604329,0.5469934014320263,-2.0482251618228005,1.3843314179958033,1.7482665980575691,0.019310682739108742,2.7078044309392326,"[-0.03394458026537023, -0.0012459288794897045, 0.17609927071073855]","[-0.02826957957072437, 0.004730286924848202, 0.3428331791431759]","[0.19354924114081345, 0.028329050863731664, 0.4132534508639459]","[0.40498747287846343, 0.05462146477122126, 0.4203003231825114]","[0.3428085859070006, -0.017295041257634175, 0.28287785039058444]","[0.34983983194260415, -0.25339904797854684, 0.10323297661203229]","[0.3506707723892502, -0.15795537241294963, 0.18114882675800126]"
147,147,1639136566679478664,-1.1060131496203334,-1.5155984565275975,-1.7691124748402232,-0.11930054822168867,-1.1847240610436045,1.2278551717708837,-1.958894897165912,"[-0.08577226123354148, -0.02661762366339925, 0.09328185527218358]","[-0.06611848799394103, 0.0172155586657813, 0.394778982820984]","[0.010326190371933663, 0.0500222390113179, 0.4925966224040327]","[0.10620637158455318, 0.011028999208632845, 0.6762194846197923]","[0.20408727190082768, 0.22468523666131374, 0.6745211862127988]","[0.29073487934447495, 0.4382139929327797, 0.6203381252298962]","[0.1826530330186968, 0.5192820008967769, 0.6612683133897215]"
148,148,1639136566779684965,-2.3362346390720226,1.386872166275627,-1.6674915504998389,-1.2731726091590057,-1.737916209030899,-1.3623932042491247,-2.000726262352607,"[0.059805019099024664, 0.0275371062564115, 0.12264618324232163]","[-0.011674145145982622, -0.06830550598086708, 0.3040303130729769]","[-0.12310789751139868, 0.17416116923137037, 0.44053946726135396]","[-0.24103505046028134, 0.3776334392491989, 0.33273371294367926]","[-0.34732885205073355, 0.519513804770916, 0.40815335081464393]","[-0.3803827978063983, 0.6771759622627652, 0.3621807041213104]","[-0.48132165907786706, 0.8068011945239331, 0.3922528984101683]"
149,149,1639136566879576476,-0.20684342971935754,-0.22492373444775413,-0.3036805366854951,1.8888177540245668,-0.6968316255257894,-0.4787330919127155,-2.3859366300603364,"[0.04473048863012005, -0.06580229984604968, 0.16735818959699023]","[-0.021694163132834968, -0.04813914101471635, 0.3397907817567228]","[-0.10728970900049938, -0.19763444845057693, 0.45502346816679573]","[-0.1996058164394254, -0.28104655563382036, 0.48462753648418655]","[-0.4623723101902025, -0.17964011366346078, 0.40591451837254355]","[-0.6160085991859507, -0.1244054693790716, 0.40319943826453375]","[-0.6685055660742056, -0.15672200420955348, 0.4831404857956151]"
150,150,1639136566979524000,1.6838476263238484,-0.5015739002650124,1.074023294869677,-1.7955734483306718,-2.7231517585575435,-1.2107865518859535,-1.3080350729835506,"[-0.02270919622899999, 0.06624763698638533, 0.13708225091094717]","[0.025919816521275882, -0.045219155354854906, 0.37820171863370244]","[-0.1310976127984656, -0.04279103962711406, 0.5589438186078066]","[-0.016519565062454986, 0.09584082836533883, 0.8214889686260011]","[-0.24146598350852985, 0.026164834033703108, 0.6978276165585887]","[-0.41500820992786736, 0.1531280105302691, 0.5790578366831762]","[-0.32240082862457664, 0.27581137600812444, 0.3882322532133555]"
151,151,1639136567079578828,-1.236822842904691,1.5200283887393182,1.8677166517924408,0.9971891108504436,2.1589716164191066,-0.9490403530878152,1.1949898482559056,"[0.04005889850508339, -0.08976017382813482, 0.0728030688102547]","[-0.018388641563706537, -0.04249032343246173, 0.3397144085208309]","[-0.015561523507281828, -0.004619379828354309, 0.48579156053161693]","[0.030145470358298877, -0.2605886232051261, 0.5935136436950869]","[-0.18260849881393068, -0.16119413590611056, 0.7928363131368702]","[-0.27568380364690476, 0.011987761048121229, 0.614450083554431]","[-0.4049861321385399, -0.08123269090605043, 0.6948462887021354]"
152,152,1639136567179531542,-2.596331809555522,0.5034764661804152,-2.5087818111014726,-0.4718925390247746,1.5296548166423656,1.1771702943137463,0.3367192960733112,"[0.08865432154580331, -0.015268275705700272, 0.20876781103557243]","[-0.012304074321359972, 0.03330209500797001, 0.35270577934425545]","[0.04858614447477878, -0.17956997372019362, 0.3275776702592402]","[0.09004143006871718, -0.4248938936002534, 0.4561798094339083]","[-0.08644594845601614, -0.5746123882162867, 0.3619625755309013]","[-0.0683936613843303, -0.7923013470176218, 0.3147567527543739]","[-0.06565781275763724, -0.7884064395166669, 0.21403734819728581]"
153,153,1639136567279527566,-0.08601334602628175,-1.3231367993384897,-2.8633656708551682,1.5646877236600318,0.35475369646244514,1.7070654672440946,0.7730301159015505,"[0.0071829641089035225, -0.017798025355226173, 0.23825738641047106]","[-0.09353616936738797, -0.02436640567770492, 0.32736178084662826]","[-0.09895789197466888, -0.04133281000504292, 0.4761253960381152]","[-0.17248624613135774, -0.08212546034641297, 0.6518705202158865]","[-0.1878275222982329, -0.07441599896108103, 0.8180843123548469]","[-0.22093053865004175, -0.022754474668706233, 1.0642076595976948]","[-0.3876805959480519, 0.006433687565927964, 1.0843661949376893]"
154,154,1639136567379621755,-0.28542365019313204,-2.054602455137972,1.7413152314025315,0.5474331034946824,-1.4854452744998372,1.9618705384281685,-2.7007217016836886,"[-0.032150810305371924, 0.04409833246689493, 0.20059203700500183]","[-0.024066521345304112, -0.008874389364253967, 0.426831604238152]","[-0.1645580293854575, 0.005792024047234775, 0.4433037815763119]","[-0.3843167296484725, 0.09552220848994367, 0.5226898064843243]","[-0.29988542233406273, 0.03579391200421192, 0.6423351861039089]","[-0.327454520927271, 0.26108035338862334, 0.7763166397690173]","[-0.2869062719281556, 0.15036928428961505, 0.7414190840442128]"
155,155,1639136567479639671,0.13115617304871785,0.472931502653974,0.7366448803038521,1.0549711915082174,1.7913651663101322,-1.1860310644292005,-1.6246045502966584,"[-0.06561755579684657, -0.0817490004320382, 0.18453862852212183]","[0.02315249897038442, 0.043799398236340076, 0.328575768186354]","[-0.2621808788079815, 0.15084990920104735, 0.19964596437875742]","[-0.29767452568443276, 0.07609262112255254, 0.07561464178000882]","[-0.548790769348659, -0.020857348011678704, 0.0075029794047390685]","[-0.6482607942146797, -0.017192713278560548, 0.0623258631572765]","[-0.794084817787662, 0.10083286554848933, 0.13367738149762234]"
156,156,1639136567579468903,1.5926479831077738,-1.5934662855792163,1.3272167758594366,0.5240271595660317,-2.2256065374240124,1.6337230198527235,1.6676609604663983,"[-0.055858063900137415, -0.06674698893159169, 0.20831499687729502]","[0.09886247657312491, -0.013225316866051502, 0.43937702317690225]","[0.04300336903714052, 0.08630450152250806, 0.5374444451151491]","[0.19749153038513306, -0.020855410374814115, 0.6741332633993193]","[0.06510022431494385, -0.14465179282586962, 0.8023429576016854]","[0.06413983478636127, -0.23182688114866662, 0.9623232807635662]","[0.2157789546626048, -0.3007579458803301, 1.094738758675271]"
157,157,1639136567679482817,0.4612230405260713,-1.8527058306060311,-0.8876273032810298,-1.5146267674669731,1.8051783654162168,-0.25070956821397483,2.4876427246877912,"[-0.057201817298296403, 0.05313228364028784, 0.08682590483792939]","[-0.055183615944472214, -0.02477066629376716, 0.3225443122605404]","[0.08665852977480411, -0.13203641674467456, 0.23824081446365963]","[-0.06928302618402722, -0.3492615004077083, 0.30977657900145317]","[0.09244251097080403, -0.6540193734617449, 0.29126198501625944]","[0.2726884352953955, -0.7460565274213818, 0.19084885856206454]","[0.17971314379585612, -0.7688017110598305, 0.39883323442478796]"
158,158,1639136567779602236,1.737716213478366,-0.5294871007383251,-1.5184454807517078,-0.6875127253556155,-0.8190702791934991,1.0923209547776085,-1.1335626073408287,"[0.03833616856290772, 0.09154775625727797, 0.12558117045207448]","[0.0930079006264943, -0.06251624449660956, 0.3248734048083098]","[-0.2646753344337906, -0.10107734776521521, 0.3009220984677896]","[-0.28401158024850437, -0.23807841357693732, 0.27311719786469]","[-0.27860250678746995, -0.29680451221070975, 0.3247083208464987]","[-0.19221000203931768, -0.48198298869798506, 0.5552458551039583]","[-0.3630311075310587, -0.4891482729760397, 0.4419136953949352]"
159,159,1639136567879545045,-1.5605330670868196,0.6504395370238161,2.8742994308625365,-0.04748716215208537,1.8943246753099918,-2.0385677764511616,0.17544660110963228,"[0.06682640301004016, -0.015719690262447444, 0.12197658517468025]","[-0.07631984640851086, 0.017684877229994702, 0.3314476815623125]","[-0.004721481674524977, -0.02401580404063268, 0.48968086171976544]","[0.12974841006202414, -0.2140363015835078, 0.6594247837289133]","[0.11635125411692979, -0.24827850383439837, 0.7524480843652741]","[0.3152301297285318, -0.3625728015796098, 1.0510758851066277]","[0.4507326779247944, -0.23581056111108328, 0.9994481065715903]"
160,160,1639136567979581574,1.8650423518264,-0.17879367995745765,-2.674261356373372,-0.1942605907130035,-2.6658790762105697,0.41578808600497297,-0.6610319616341274,"[-0.05794603255459394, -0.08320144059672796, 0.21128866548839054]","[-0.09195460265668895, -0.002169628210153112, 0.30017955411742003]","[0.039796942425575965, -0.05270422753097832, 0.5516336513157607]","[0.01523190805330606, -0.31428336544662455, 0.7232188661486252]","[0.017011164530901218, -0.3348327951602447, 0.9029021975201815]","[-0.02631391889769124, -0.4355316092746345, 0.9495227710420397]","[0.11840864189368783, -0.5436498671738856, 0.9054815545543551]"
161,161,1639136568079563489,0.4383985947859013,-1.9802871252722856,0.6435788272751481,0.4813186325584416,0.9108068569381618,0.6131959255705031,-2.9492534020055,"[0.06801563704797765, 0.035396354335188084, 0.13441988590831694]","[-0.02516495135863339, 0.03329494089322138, 0.38632275087996765]","[0.09234924467802964, -0.02543216804811465, 0.5173898729294917]","[-0.024443847187586982, -0.05968652448470975, 0.7837670083803283]","[0.04164211632024696, -0.08425961002050067, 0.9590831910535427]","[0.14812443933176353, -0.17096519691064865, 1.129779577184122]","[0.009470361783759623, -0.23142176362682776, 1.160195758184179]"
